ID,Unvocalized,Vocalized,Root,Normalized,Triliteral,Past,Future,Imperative,Passive
431,رمح,رَمَحَ,رمح,رمح,1,0,0,0,0
432,رشح,رَشَحَ,رشح,رشح,1,1,1,1,0
433,بشر,بَشِرَ,بشر,بشر,1,1,1,1,0
434,خشب,خَشِبَ,خشب,خشب,1,1,1,1,0
435,حرش,حَرِشَ,حرش,حرش,1,1,1,1,0
436,قنع,قَنِعَ,قنع,قنع,1,1,1,1,0
437,دمث,دَمِثَ,دمث,دمث,1,1,1,1,0
438,دمس,دَمَسَ,دمس,دمس,1,1,1,1,0
439,رفش,رَفِشَ,رفش,رفش,1,1,1,1,0
440,دله,دَلِهَ,دله,دله,1,1,1,1,0
441,دمغ,دَمَغَ,دمغ,دمغ,1,0,0,0,0
442,قود,قَوِدَ,قود,قود,1,1,1,1,0
443,رعش,رَعَشَ,رعش,رعش,1,1,1,1,0
444,مرد,مَرِدَ,مرد,مرد,1,1,1,1,0
445,دهس,دَهِسَ,دهس,دهس,1,1,1,1,0
446,لغد,لَغَدَ,لغد,لغد,1,0,0,0,0
447,دهش,دَهَشَ,دهش,دهش,1,0,0,0,0
448,دهش,دَهِشَ,دهش,دهش,1,1,1,1,0
449,لحف,لَحَفَ,لحف,لحف,1,0,0,0,0
450,قفص,قَفِصَ,قفص,قفص,1,1,1,1,0
451,سطع,سَطِعَ,سطع,سطع,1,1,1,1,0
452,ذبر,ذَبَرَ,ذبر,ذبر,1,0,0,0,0
453,عفن,عَفَنَ,عفن,عفن,1,0,0,0,0
454,عشب,عَشِبَ,عشب,عشب,1,1,1,1,0
455,رفع,رَفَعَ,رفع,رفع,1,0,0,0,0
456,صحب,صَحِبَ,صحب,صحب,1,0,0,0,0
457,ذخر,ذَخَرَ,ذخر,ذخر,1,0,0,0,0
458,ذرف,ذَرَفَ,ذرف,ذرف,1,0,0,0,0
459,عصم,عَصَمَ,عصم,عصم,1,0,0,0,0
460,دهم,دَهَمَ,دهم,دهم,1,0,0,0,0
461,خلص,خَلِصَ,خلص,خلص,1,1,1,1,0
462,دوش,دَوِشَ,دوش,دوش,1,1,1,1,0
463,شظف,شَظِفَ,شظف,شظف,1,1,1,1,0
464,شمل,شَمِلَ,شمل,شمل,1,0,0,0,0
465,زمن,زَمِنَ,زمن,زمن,1,1,1,1,0
466,طبع,طَبَعَ,طبع,طبع,1,0,0,0,0
467,محق,مَحَقَ,محق,محق,1,0,0,0,0
468,ربث,رَبَثَ,ربث,ربث,1,0,0,0,0
469,درج,دَرِجَ,درج,درج,1,1,1,1,0
470,نجس,نَجِسَ,نجس,نجس,1,1,1,1,0
471,بخس,بَخَسَ,بخس,بخس,1,0,0,0,0
472,ضبن,ضَبِنَ,ضبن,ضبن,1,1,1,1,0
473,علب,عَلِبَ,علب,علب,1,1,1,1,0
474,حنف,حَنَفَ,حنف,حنف,1,1,1,1,0
475,حقب,حَقِبَ,حقب,حقب,1,1,1,1,0
476,صحن,صَحَنَ,صحن,صحن,1,0,0,0,0
477,نهش,نَهَشَ,نهش,نهش,1,0,0,0,0
478,ظهر,ظَهِرَ,ظهر,ظهر,1,1,1,1,0
479,حضر,حَضِرَ,حضر,حضر,1,0,0,0,0
480,قضم,قَضَمَ,قضم,قضم,1,0,0,0,0
481,غرز,غَرَزَ,غرز,غرز,1,0,0,0,0
482,فجع,فَجَعَ,فجع,فجع,1,0,0,0,0
483,عدس,عَدَسَ,عدس,عدس,1,0,0,0,0
484,نفر,نَفَرَ,نفر,نفر,1,1,1,1,0
485,كبل,كَبَلَ,كبل,كبل,1,0,0,0,0
486,محك,مَحَكَ,محك,محك,1,1,1,1,0
487,حتم,حَتَمَ,حتم,حتم,1,0,0,0,0
488,عصب,عَصَبَ,عصب,عصب,1,1,1,1,0
489,فلح,فَلِحَ,فلح,فلح,1,1,1,1,0
490,دحص,دَحَصَ,دحص,دحص,1,0,0,0,0
491,سنح,سَنَحَ,سنح,سنح,1,1,1,1,0
492,زعج,زَعَجَ,زعج,زعج,1,0,0,0,0
493,حسر,حَسِرَ,حسر,حسر,1,1,1,1,0
494,طفل,طَفِلَ,طفل,طفل,1,1,1,1,0
495,شرب,شَرَبَ,شرب,شرب,1,0,0,0,0
496,نبه,نَبِهَ,نبه,نبه,1,1,1,1,0
497,طرش,طَرِشَ,طرش,طرش,1,1,1,1,0
498,ضمن,ضَمِنَ,ضمن,ضمن,1,1,1,1,0
499,خصف,خَصِفَ,خصف,خصف,1,1,1,1,0
500,غرز,غَرِزَ,غرز,غرز,1,1,1,1,0
501,فدح,فَدَحَ,فدح,فدح,1,0,0,0,0
502,رغن,رَغَنَ,رغن,رغن,1,1,1,1,0
503,ترح,تَرِحَ,ترح,ترح,1,1,1,1,0
504,شذب,شَذَبَ,شذب,شذب,1,0,0,0,0
505,نحط,نَحَطَ,نحط,نحط,1,0,0,0,0
506,خضر,خَضِرَ,خضر,خضر,1,1,1,1,0
507,رفه,رَفَهَ,رفه,رفه,1,0,0,0,0
508,قور,قَوِرَ,قور,قور,1,1,1,1,0
509,ذعر,ذَعَرَ,ذعر,ذعر,1,0,0,0,0
510,سقف,سَقِفَ,سقف,سقف,1,1,1,1,0
511,دحض,دَحَضَ,دحض,دحض,1,0,0,0,0
512,حرج,حَرِجَ,حرج,حرج,1,0,0,0,0
513,بهج,بَهَجَ,بهج,بهج,1,0,0,0,0
514,متع,مَتَعَ,متع,متع,1,1,1,1,0
515,قبع,قَبَعَ,قبع,قبع,1,1,1,1,0
516,قبل,قَبِلَ,قبل,قبل,1,0,0,0,0
517,فصم,فَصَمَ,فصم,فصم,1,0,0,0,0
518,عكش,عَكِشَ,عكش,عكش,1,1,1,1,0
519,لطم,لَطَمَ,لطم,لطم,1,0,0,0,0
520,نظم,نَظَمَ,نظم,نظم,1,0,0,0,0
521,فتن,فَتَنَ,فتن,فتن,1,0,0,0,0
522,فتك,فَتَكَ,فتك,فتك,1,1,1,1,0
523,عرم,عَرِمَ,عرم,عرم,1,1,1,1,0
524,صقع,صَقَعَ,صقع,صقع,1,1,1,1,0
525,دجم,دَجِمَ,دجم,دجم,1,1,1,1,0
526,فطح,فَطِحَ,فطح,فطح,1,1,1,1,0
527,سفع,سَفِعَ,سفع,سفع,1,1,1,1,0
528,جلخ,جَلَخَ,جلخ,جلخ,1,0,0,0,0
529,شغف,شَغِفَ,شغف,شغف,1,1,1,1,0
530,خشم,خَشِمَ,خشم,خشم,1,1,1,1,0
531,زمع,زَمِعَ,زمع,زمع,1,1,1,1,0
532,نشف,نَشِفَ,نشف,نشف,1,0,0,0,0
533,سبح,سَبَحَ,سبح,سبح,1,1,1,1,0
534,سبخ,سَبِخَ,سبخ,سبخ,1,1,1,1,0
535,سفه,سَفَهَ,سفه,سفه,1,0,0,0,0
536,ذهب,ذَهَبَ,ذهب,ذهب,1,0,0,0,0
537,ضعف,ضَعَفَ,ضعف,ضعف,1,0,0,0,0
538,زعط,زَعَطَ,زعط,زعط,1,0,0,0,0
539,دحر,دَحَرَ,دحر,دحر,1,0,0,0,0
540,نحس,نَحِسَ,نحس,نحس,1,1,1,1,0
541,روح,رَوِحَ,روح,روح,1,1,1,1,0
542,زمع,زَمَعَ,زمع,زمع,1,1,1,1,0
543,جلب,جَلَبَ,جلب,جلب,1,0,0,0,0
544,رهف,رَهَفَ,رهف,رهف,1,0,0,0,0
545,سمع,سَمِعَ,سمع,سمع,1,0,0,0,0
546,شجب,شَجِبَ,شجب,شجب,1,1,1,1,0
547,نهر,نَهَرَ,نهر,نهر,1,0,0,0,0
548,مصح,مَصَحَ,مصح,مصح,1,0,0,0,0
549,طعن,طَعَنَ,طعن,طعن,1,0,0,0,0
550,ثرب,ثَرَبَ,ثرب,ثرب,1,0,0,0,0
551,فخر,فَخَرَ,فخر,فخر,1,0,0,0,0
552,مهل,مَهَلَ,مهل,مهل,1,1,1,1,0
553,جهل,جَهِلَ,جهل,جهل,1,0,0,0,0
554,نغم,نَغِمَ,نغم,نغم,1,1,1,1,0
555,نشم,نَشِمَ,نشم,نشم,1,1,1,1,0
556,نكد,نَكِدَ,نكد,نكد,1,1,1,1,0
557,ذعر,ذَعِرَ,ذعر,ذعر,1,1,1,1,0
558,رضف,رَضَفَ,رضف,رضف,1,0,0,0,0
559,قمل,قَمِلَ,قمل,قمل,1,1,1,1,0
560,فرك,فَرَكَ,فرك,فرك,1,0,0,0,0
561,غصن,غَصَنَ,غصن,غصن,1,0,0,0,0
562,دفن,دَفَنَ,دفن,دفن,1,0,0,0,0
563,همس,هَمَسَ,همس,همس,1,0,0,0,0
564,جرع,جَرِعَ,جرع,جرع,1,0,0,0,0
565,نعش,نَعَشَ,نعش,نعش,1,0,0,0,0
566,معق,مَعَقَ,معق,معق,1,0,0,0,0
567,فطس,فَطَسَ,فطس,فطس,1,0,0,0,0
568,نشر,نَشِرَ,نشر,نشر,1,1,1,1,0
569,صدح,صَدَحَ,صدح,صدح,1,1,1,1,0
570,سطح,سَطَحَ,سطح,سطح,1,0,0,0,0
571,نهم,نَهِمَ,نهم,نهم,1,1,1,1,0
572,هرد,هَرِدَ,هرد,هرد,1,1,1,1,0
573,دغر,دَغَرَ,دغر,دغر,1,0,0,0,0
574,قنص,قَنَصَ,قنص,قنص,1,0,0,0,0
575,شحم,شَحَمَ,شحم,شحم,1,0,0,0,0
576,قرض,قَرِضَ,قرض,قرض,1,1,1,1,0
577,نقم,نَقَمَ,نقم,نقم,1,0,0,0,0
578,عصد,عَصَدَ,عصد,عصد,1,1,1,1,0
579,جزف,جَزَفَ,جزف,جزف,1,0,0,0,0
580,سفك,سَفَكَ,سفك,سفك,1,0,0,0,0
581,هبش,هَبِشَ,هبش,هبش,1,1,1,1,0
582,ذرق,ذَرَقَ,ذرق,ذرق,1,1,1,1,0
583,عزب,عَزَبَ,عزب,عزب,1,1,1,1,0
584,كبس,كَبَسَ,كبس,كبس,1,0,0,0,0
585,هذب,هَذَبَ,هذب,هذب,1,0,0,0,0
586,لهث,لَهِثَ,لهث,لهث,1,1,1,1,0
587,قزم,قَزِمَ,قزم,قزم,1,1,1,1,0
588,قتم,قَتِمَ,قتم,قتم,1,1,1,1,0
589,خنز,خَنِزَ,خنز,خنز,1,1,1,1,0
590,لهب,لَهِبَ,لهب,لهب,1,1,1,1,0
591,رعش,رَعِشَ,رعش,رعش,1,1,1,1,0
592,لطع,لَطَعَ,لطع,لطع,1,0,0,0,0
593,رهق,رَهِقَ,رهق,رهق,1,0,0,0,0
594,زلج,زَلَجَ,زلج,زلج,1,1,1,1,0
595,خفت,خَفَتَ,خفت,خفت,1,1,1,1,0
596,نكه,نَكَهَ,نكه,نكه,1,0,0,0,0
597,عقل,عَقَلَ,عقل,عقل,1,0,0,0,0
598,مذق,مَذَقَ,مذق,مذق,1,0,0,0,0
599,نقه,نَقَهَ,نقه,نقه,1,0,0,0,0
600,ثبط,ثَبِطَ,ثبط,ثبط,1,1,1,1,0
601,طعم,طَعِمَ,طعم,طعم,1,0,0,0,0
602,عهد,عَهِدَ,عهد,عهد,1,0,0,0,0
603,قلم,قَلَمَ,قلم,قلم,1,0,0,0,0
604,بهر,بَهَرَ,بهر,بهر,1,0,0,0,0
605,قمع,قَمَعَ,قمع,قمع,1,0,0,0,0
606,حزم,حَزِمَ,حزم,حزم,1,1,1,1,0
607,غمض,غَمَضَ,غمض,غمض,1,1,1,1,0
608,نجل,نَجِلَ,نجل,نجل,1,1,1,1,0
609,شهب,شَهَبَ,شهب,شهب,1,0,0,0,0
610,عتق,عَتَقَ,عتق,عتق,1,1,1,1,0
611,ضجر,ضَجِرَ,ضجر,ضجر,1,1,1,1,0
612,شرح,شَرَحَ,شرح,شرح,1,0,0,0,0
613,زبد,زَبَدَ,زبد,زبد,1,0,0,0,0
614,خنث,خَنِثَ,خنث,خنث,1,1,1,1,0
615,ترب,تَرِبَ,ترب,ترب,1,1,1,1,0
616,هدل,هَدَلَ,هدل,هدل,1,0,0,0,0
617,تله,تَلِهَ,تله,تله,1,0,0,0,0
618,طهر,طَهَرَ,طهر,طهر,1,0,0,0,0
619,كتف,كَتِفَ,كتف,كتف,1,1,1,1,0
620,عطش,عَطِشَ,عطش,عطش,1,1,1,1,0
621,كتف,كَتَفَ,كتف,كتف,1,1,1,1,0
622,حرص,حَرَصَ,حرص,حرص,1,0,0,0,0
623,قشر,قَشَرَ,قشر,قشر,1,0,0,0,0
624,صفع,صَفَعَ,صفع,صفع,1,0,0,0,0
625,نكف,نَكِفَ,نكف,نكف,1,1,1,1,0
626,شحن,شَحَنَ,شحن,شحن,1,0,0,0,0
627,زنم,زَنِمَ,زنم,زنم,1,1,1,1,0
628,نوق,نَوِقَ,نوق,نوق,1,1,1,1,0
629,عور,عَوِرَ,عور,عور,1,1,1,1,0
630,سحم,سَحِمَ,سحم,سحم,1,1,1,1,0
631,ختم,خَتَمَ,ختم,ختم,1,0,0,0,0
632,سعر,سَعَرَ,سعر,سعر,1,1,1,1,0
633,قلع,قَلِعَ,قلع,قلع,1,1,1,1,0
634,حمل,حَمَلَ,حمل,حمل,1,1,1,1,0
635,صنع,صَنِعَ,صنع,صنع,1,1,1,1,0
636,نعج,نَعِجَ,نعج,نعج,1,1,1,1,0
637,قوس,قَوِسَ,قوس,قوس,1,1,1,1,0
638,دهم,دَهِمَ,دهم,دهم,1,1,1,1,0
639,نتف,نَتَفَ,نتف,نتف,1,0,0,0,0
640,قعس,قَعَسَ,قعس,قعس,1,0,0,0,0
641,سحر,سَحِرَ,سحر,سحر,1,1,1,1,0
642,نحل,نَحَلَ,نحل,نحل,1,0,0,0,0
643,دعك,دَعَكَ,دعك,دعك,1,0,0,0,0
644,صفر,صَفِرَ,صفر,صفر,1,1,1,1,0
645,سرس,سَرِسَ,سرس,سرس,1,1,1,1,0
646,عمش,عَمَشَ,عمش,عمش,1,0,0,0,0
647,خرم,خَرَمَ,خرم,خرم,1,0,0,0,0
648,غسق,غَسِقَ,غسق,غسق,1,1,1,1,0
649,سفه,سَفِهَ,سفه,سفه,1,0,0,0,0
650,نغص,نَغَصَ,نغص,نغص,1,0,0,0,0
651,حذق,حَذَقَ,حذق,حذق,1,0,0,0,0
652,هيف,هَيِفَ,هيف,هيف,1,1,1,1,0
653,نشق,نَشِقَ,نشق,نشق,1,1,1,1,0
654,حبل,حَبِلَ,حبل,حبل,1,1,1,1,0
655,فدع,فَدَعَ,فدع,فدع,1,0,0,0,0
656,هتف,هَتَفَ,هتف,هتف,1,1,1,1,0
657,حذف,حَذَفَ,حذف,حذف,1,0,0,0,0
658,فحل,فَحَلَ,فحل,فحل,1,0,0,0,0
659,لحن,لَحِنَ,لحن,لحن,1,0,0,0,0
660,سعد,سَعَدَ,سعد,سعد,1,0,0,0,0
661,خسر,خَسَرَ,خسر,خسر,1,0,0,0,0
662,قلب,قَلِبَ,قلب,قلب,1,1,1,1,0
663,رجع,رَجَعَ,رجع,رجع,1,0,0,0,0
664,نفح,نَفَحَ,نفح,نفح,1,0,0,0,0
665,دسع,دَسَعَ,دسع,دسع,1,1,1,1,0
666,هتن,هَتَنَ,هتن,هتن,1,1,1,1,0
667,عتم,عَتَمَ,عتم,عتم,1,1,1,1,0
668,كشط,كَشَطَ,كشط,كشط,1,0,0,0,0
669,نفع,نَفَعَ,نفع,نفع,1,0,0,0,0
670,عدل,عَدَلَ,عدل,عدل,1,0,0,0,0
671,كفن,كَفَنَ,كفن,كفن,1,0,0,0,0
672,قحل,قَحِلَ,قحل,قحل,1,1,1,1,0
673,بصم,بَصَمَ,بصم,بصم,1,1,1,1,0
674,حلك,حَلِكَ,حلك,حلك,1,1,1,1,0
675,عبد,عَبِدَ,عبد,عبد,1,1,1,1,0
676,حزر,حَزَرَ,حزر,حزر,1,0,0,0,0
677,سحق,سَحَقَ,سحق,سحق,1,0,0,0,0
678,نصت,نَصَتَ,نصت,نصت,1,1,1,1,0
679,عبس,عَبِسَ,عبس,عبس,1,1,1,1,0
680,طمر,طَمَرَ,طمر,طمر,1,1,1,1,0
681,خدع,خَدَعَ,خدع,خدع,1,0,0,0,0
682,صلت,صَلَتَ,صلت,صلت,1,1,1,1,0
683,حرد,حَرِدَ,حرد,حرد,1,1,1,1,0
684,طمس,طَمَسَ,طمس,طمس,1,1,1,1,0
685,ظهر,ظَهَرَ,ظهر,ظهر,1,1,1,1,0
686,طلق,طَلِقَ,طلق,طلق,1,1,1,1,0
687,حصب,حَصِبَ,حصب,حصب,1,1,1,1,0
688,صلف,صَلِفَ,صلف,صلف,1,1,1,1,0
689,صوف,صَوِفَ,صوف,صوف,1,1,1,1,0
690,ضغث,ضَغَثَ,ضغث,ضغث,1,0,0,0,0
691,ذرع,ذَرِعَ,ذرع,ذرع,1,1,1,1,0
692,صلد,صَلَدَ,صلد,صلد,1,1,1,1,0
693,كظم,كَظَمَ,كظم,كظم,1,0,0,0,0
694,سرق,سَرِقَ,سرق,سرق,1,1,1,1,0
695,ظعن,ظَعَنَ,ظعن,ظعن,1,1,1,1,0
696,ظفر,ظَفَرَ,ظفر,ظفر,1,0,0,0,0
697,ظفر,ظَفِرَ,ظفر,ظفر,1,0,0,0,0
698,حزق,حَزَقَ,حزق,حزق,1,0,0,0,0
699,ظلف,ظَلَفَ,ظلف,ظلف,1,0,0,0,0
700,قلف,قَلِفَ,قلف,قلف,1,1,1,1,0
701,ردع,رَدَعَ,ردع,ردع,1,0,0,0,0
702,عزف,عَزَفَ,عزف,عزف,1,1,1,1,0
703,طلب,طَلِبَ,طلب,طلب,1,1,1,1,0
704,لقن,لَقِنَ,لقن,لقن,1,0,0,0,0
705,غسل,غَسَلَ,غسل,غسل,1,0,0,0,0
706,طلس,طَلَسَ,طلس,طلس,1,0,0,0,0
707,طلس,طَلِسَ,طلس,طلس,1,1,1,1,0
708,يمن,يَمِنَ,يمن,يمن,1,0,0,0,0
709,غصب,غَصَبَ,غصب,غصب,1,0,0,0,0
710,صعد,صَعِدَ,صعد,صعد,1,0,0,0,0
711,لطخ,لَطَخَ,لطخ,لطخ,1,0,0,0,0
712,ضغم,ضَغَمَ,ضغم,ضغم,1,0,0,0,0
713,ضرم,ضَرِمَ,ضرم,ضرم,1,1,1,1,0
714,نحس,نَحَسَ,نحس,نحس,1,0,0,0,0
715,ضلع,ضَلَعَ,ضلع,ضلع,1,0,0,0,0
716,صقع,صَقَعَ,صقع,صقع,1,0,0,0,0
717,ضحل,ضَحَلَ,ضحل,ضحل,1,1,1,1,0
718,ضمد,ضَمَدَ,ضمد,ضمد,1,0,0,0,0
719,خنع,خَنَعَ,خنع,خنع,1,1,1,1,0
720,ضفر,ضَفَرَ,ضفر,ضفر,1,0,0,0,0
721,ضبح,ضَبَحَ,ضبح,ضبح,1,0,0,0,0
722,جوف,جَوِفَ,جوف,جوف,1,1,1,1,0
723,ندم,نَدِمَ,ندم,ندم,1,1,1,1,0
724,صفح,صَفَحَ,صفح,صفح,1,0,0,0,0
725,صهب,صَهِبَ,صهب,صهب,1,1,1,1,0
726,عبط,عَبَطَ,عبط,عبط,1,0,0,0,0
727,قصف,قَصِفَ,قصف,قصف,1,1,1,1,0
728,حدب,حَدِبَ,حدب,حدب,1,1,1,1,0
729,فرز,فَرَزَ,فرز,فرز,1,0,0,0,0
730,عتب,عَتَبَ,عتب,عتب,1,0,0,0,0
731,ضرع,ضَرِعَ,ضرع,ضرع,1,1,1,1,0
732,نجح,نَجَحَ,نجح,نجح,1,1,1,1,0
733,صقع,صَقِعَ,صقع,صقع,1,1,1,1,0
734,صلب,صَلَبَ,صلب,صلب,1,0,0,0,0
735,شرط,شَرِطَ,شرط,شرط,1,1,1,1,0
736,شرع,شَرَعَ,شرع,شرع,1,0,0,0,0
737,دعث,دَعِثَ,دعث,دعث,1,1,1,1,0
738,لفح,لَفَحَ,لفح,لفح,1,0,0,0,0
739,شرق,شَرِقَ,شرق,شرق,1,1,1,1,0
740,شرك,شَرِكَ,شرك,شرك,1,0,0,0,0
741,حنق,حَنِقَ,حنق,حنق,1,1,1,1,0
742,شره,شَرِهَ,شره,شره,1,1,1,1,0
743,طرح,طَرَحَ,طرح,طرح,1,0,0,0,0
744,نصف,نَصَفَ,نصف,نصف,1,1,1,1,0
745,شعث,شَعِثَ,شعث,شعث,1,1,1,1,0
746,جيد,جَيِدَ,جيد,جيد,1,1,1,1,0
747,دمل,دَمِلَ,دمل,دمل,1,1,1,1,0
748,تلع,تَلَعَ,تلع,تلع,1,0,0,0,0
749,شجن,شَجِنَ,شجن,شجن,1,1,1,1,0
750,شغف,شَغَفَ,شغف,شغف,1,0,0,0,0
751,عجف,عَجَفَ,عجف,عجف,1,0,0,0,0
752,شحط,شَحَطَ,شحط,شحط,1,0,0,0,0
753,تلع,تَلِعَ,تلع,تلع,1,1,1,1,0
754,ردم,رَدَمَ,ردم,ردم,1,0,0,0,0
755,بهت,بَهَتَ,بهت,بهت,1,0,0,0,0
756,زرب,زَرِبَ,زرب,زرب,1,1,1,1,0
757,رتل,رَتِلَ,رتل,رتل,1,1,1,1,0
758,عضل,عَضِلَ,عضل,عضل,1,1,1,1,0
759,شعل,شَعَلَ,شعل,شعل,1,0,0,0,0
760,شمع,شَمَعَ,شمع,شمع,1,1,1,1,0
761,جهم,جَهَمَ,جهم,جهم,1,0,0,0,0
762,دغش,دَغَشَ,دغش,دغش,1,1,1,1,0
763,طبق,طَبِقَ,طبق,طبق,1,1,1,1,0
764,عبث,عَبِثَ,عبث,عبث,1,1,1,1,0
765,مسخ,مَسَخَ,مسخ,مسخ,1,0,0,0,0
766,طحل,طَحِلَ,طحلب,طحل,1,1,1,1,0
767,طحن,طَحَنَ,طحن,طحن,1,0,0,0,0
768,طمث,طَمَثَ,طمن,طمث,1,0,0,0,0
769,طمع,طَمِعَ,طمع,طمع,1,1,1,1,0
770,خضب,خَضَبَ,خضب,خضب,1,0,0,0,0
771,طنب,طَنِبَ,طنب,طنب,1,1,1,1,0
772,نبز,نَبَزَ,نبز,نبز,1,0,0,0,0
773,رمض,رَمِضَ,رمض,رمض,1,1,1,1,0
774,قسم,قَسَمَ,قسم,قسم,1,0,0,0,0
775,طرس,طَرَسَ,طرس,طرس,1,0,0,0,0
776,لفت,لَفِتَ,لفت,لفت,1,1,1,1,0
777,نغز,نَغَزَ,نغز,نغز,1,0,0,0,0
778,سرب,سَرِبَ,سرب,سرب,1,1,1,1,0
779,طرف,طَرَفَ,طرف,طرف,1,0,0,0,0
780,خبط,خَبَطَ,خبط,خبط,1,0,0,0,0
781,طرد,طَرَدَ,طرد,طرد,1,1,1,1,0
782,طمس,طَمَسَ,طمس,طمس,1,0,0,0,0
783,صدم,صَدَمَ,صدم,صدم,1,0,0,0,0
784,طبع,طَبِعَ,طبع,طبع,1,1,1,1,0
785,ضمد,ضَمِدَ,ضمد,ضمد,1,1,1,1,0
786,يسر,يَسِرَ,يسر,يسر,1,1,1,1,0
787,طفح,طَفَحَ,طفح,طفح,1,0,0,0,0
788,سرج,سَرِجَ,سرج,سرج,1,1,1,1,0
789,سرح,سَرَحَ,سرح,سرح,1,0,0,0,0
790,زعج,زَعِجَ,زعج,زعج,1,1,1,1,0
791,قصر,قَصِرَ,قصر,قصر,1,1,1,1,0
792,زلج,زَلِجَ,زلج,زلج,1,1,1,1,0
793,فعم,فَعَمَ,فعم,فعم,1,0,0,0,0
794,سحت,سَحَتَ,سحت,سحت,1,0,0,0,0
795,سكر,سَكِرَ,سكر,سكر,1,1,1,1,0
796,زيل,زَيِلَ,زيل,زيل,1,1,1,1,0
797,زور,زَوِرَ,زور,زور,1,1,1,1,0
798,قلص,قَلِصَ,قلص,قلص,1,1,1,1,0
799,ربح,رَبِحَ,ربح,ربح,1,0,0,0,0
800,رهن,رَهَنَ,رهن,رهن,1,0,0,0,0
801,صخر,صَخِرَ,صخر,صخر,1,1,1,1,0
802,غلف,غَلِفَ,غلف,غلف,1,1,1,1,0
803,نفط,نَفِطَ,نفط,نفط,1,1,1,1,0
804,حجز,حَجَزَ,حجز,حجز,1,0,0,0,0
805,برش,بَرِشَ,برش,برش,1,1,1,1,0
806,زقف,زَقَفَ,زقف,زقف,1,0,0,0,0
807,سحق,سَحِقَ,سحق,سحق,1,1,1,1,0
808,دله,دَلَهَ,دله,دله,1,1,1,1,0
809,خفر,خَفَرَ,خفر,خفر,1,0,0,0,0
810,جبه,جَبَهَ,جبه,جبه,1,0,0,0,0
811,خزن,خَزِنَ,خزن,خزن,1,1,1,1,0
812,خصم,خَصِمَ,خصم,خصم,1,1,1,1,0
813,فلج,فَلِجَ,فلج,فلج,1,1,1,1,0
814,زلع,زَلَعَ,زلع,زلع,1,0,0,0,0
815,سرع,سَرِعَ,سرع,سرع,1,1,1,1,0
816,عطس,عَطَسَ,عطس,عطس,1,1,1,1,0
817,زهد,زَهِدَ,زهد,زهد,1,1,1,1,0
818,سلم,سَلِمَ,سلم,سلم,1,1,1,1,0
819,صفد,صَفَدَ,صفد,صفد,1,0,0,0,0
820,سهد,سَهِدَ,سهد,سهد,1,1,1,1,0
821,رهق,رَهِقَ,رهق,رهق,1,1,1,1,0
822,سمن,سَمِنَ,سمن,سمن,1,1,1,1,0
823,روق,رَوِقَ,روق,روق,1,1,1,1,0
824,فرض,فَرَضَ,فرض,فرض,1,1,1,1,0
825,حذق,حَذَقَ,حذق,حذق,1,0,0,0,0
826,يتم,يَتَمَ,يتم,يتم,1,1,1,1,0
827,عذق,عَذَقَ,عذق,عذق,1,0,0,0,0
828,مدح,مَدَحَ,مدح,مدح,1,0,0,0,0
829,نطف,نَطَفَ,نطف,نطف,1,0,0,0,0
830,نمل,نَمِلَ,نمل,نمل,1,1,1,1,0
831,نحل,نَحِلَ,نحل,نحل,1,1,1,1,0
832,سلس,سَلِسَ,سلس,سلس,1,1,1,1,0
833,هدب,هَدَبَ,هدب,هدب,1,0,0,0,0
834,ذبر,ذَبِرَ,ذبر,ذبر,1,1,1,1,0
835,سكف,سَكِفَ,سكف,سكف,1,0,0,0,0
836,عطف,عَطَفَ,عطف,عطف,1,0,0,0,0
837,زهق,زَهَقَ,زهق,زهق,1,1,1,1,0
838,سنح,سَنَحَ,سنح,سنح,1,0,0,0,0
839,زبن,زَبَنَ,زبن,زبن,1,0,0,0,0
840,قرع,قَرِعَ,قرع,قرع,1,1,1,1,0
841,جنح,جَنَحَ,جنح,جنح,1,1,1,1,0
842,نهل,نَهِلَ,نهل,نهل,1,1,1,1,0
843,عبر,عَبِرَ,عبر,عبر,1,1,1,1,0
844,قرح,قَرَحَ,قرح,قرح,1,0,0,0,0
845,ضرع,ضَرَعَ,ضرع,ضرع,1,1,1,1,0
846,سبط,سَبِطَ,سبط,سبط,1,1,1,1,0
847,سعد,سَعِدَ,سعد,سعد,1,1,1,1,0
848,عزل,عَزَلَ,عزل,عزل,1,0,0,0,0
849,زرق,زَرِقَ,زرق,زرق,1,1,1,1,0
850,حصب,حَصَبَ,حصب,حصب,1,0,0,0,0
851,شحم,شَحِمَ,شحم,شحم,1,1,1,1,0
852,سفد,سَفَدَ,سفد,سفد,1,0,0,0,0
853,زرف,زَرِفَ,زرف,زرف,1,1,1,1,0
854,عدم,عَدِمَ,عدم,عدم,1,0,0,0,0
855,خزف,خَزَفَ,خزف,خزف,1,0,0,0,0
856,عرق,عَرِقَ,عرق,عرق,1,1,1,1,0
857,ضرط,ضَرَطَ,ضرط,ضرط,1,1,1,1,0
858,فتق,فَتِقَ,فتق,فتق,1,1,1,1,0
859,قصد,قَصَدَ,قصد,قصد,1,0,0,0,0
860,ضرب,ضَرَبَ,ضرب,ضرب,1,0,0,0,0
861,ملك,مَلَكَ,ملك,ملك,1,0,0,0,0
862,ضرس,ضَرِسَ,ضرس,ضرس,1,1,1,1,0
